rank,name,year_min,year_max,n_percent,n_sum,year_pop
4353.0,Maijor,2012,2022,99.3,185,2019
4353.0,Maribel,1970,1995,99.3,185,1984
4353.0,Nashton,2005,2022,99.3,185,2015
4353.0,Ordell,1916,1948,99.3,185,1922
4353.0,Piercen,1999,2022,99.3,185,2015
4353.0,Rigdon,2004,2022,99.3,185,2013
4353.0,Ryota,1989,2017,99.3,185,2001
4353.0,Swayze,1991,2022,99.3,185,2022
4353.0,Tannen,1992,2021,99.3,185,2014
4353.0,Thoams,1942,1995,99.3,185,1985
4353.0,Xylon,1989,2022,99.3,185,2018
4353.0,Yacob,1990,2022,99.4,185,2017
4353.0,Zubayr,2008,2022,99.4,185,2022
4354.0,Armanii,2009,2022,99.4,184,2022
4354.0,Bethany,1970,2004,99.4,184,1989
4354.0,Braxson,2011,2022,99.4,184,2019
4354.0,Brayten,1997,2022,99.4,184,2008
4354.0,Cobain,2004,2022,99.4,184,2017
4354.0,Dagon,1996,2022,99.4,184,2008
4354.0,Epimenio,1919,1992,99.4,184,1923
4354.0,Fitzroy,1964,2022,99.4,184,1989
4354.0,Fortune,1915,2022,99.4,184,2021
4354.0,Garrit,1921,2011,99.4,184,2002
4354.0,Glendal,1922,1982,99.4,184,1943
4354.0,Gurfateh,2013,2022,99.4,184,2022
4354.0,Jacub,1991,2016,99.4,184,2008
4354.0,Jairen,1990,2022,99.4,184,2010
4354.0,Jentzen,2005,2022,99.4,184,2013
4354.0,Keithon,1973,2021,99.4,184,1980
4354.0,Khriz,2005,2015,99.4,184,2006
4354.0,Nichole,1972,1998,99.4,184,1984
4354.0,Quentavious,1988,2009,99.4,184,1997
4354.0,Reiss,1990,2022,99.4,184,1999
4354.0,Stace,1960,1984,99.4,184,1968
4354.0,Taejon,1997,2017,99.4,184,2004
4354.0,Zebastian,2000,2022,99.4,184,2014
4355.0,Abanoub,1991,2022,99.4,183,2017
4355.0,Bacilio,1922,2016,99.4,183,2002
4355.0,Bannon,1996,2022,99.4,183,2016
4355.0,Bearl,1913,1952,99.4,183,1925
4355.0,Burel,1914,1957,99.4,183,1931
4355.0,Derrien,1989,2015,99.4,183,2010
4355.0,Deshay,1973,2012,99.4,183,1994
4355.0,Einer,1899,2022,99.4,183,1917
4355.0,Eldar,2001,2022,99.4,183,2010
4355.0,Janari,1999,2022,99.4,183,2022
4355.0,Kadien,2003,2022,99.4,183,2017
4355.0,Lauri,1912,1959,99.4,183,1920
4355.0,Lissandro,2002,2022,99.4,183,2010
4355.0,Mariah,1976,2014,99.4,183,1992
4355.0,Mckenna,1991,2006,99.4,183,1995
4355.0,Merick,1995,2021,99.4,183,2006
4355.0,Merrit,1912,2021,99.4,183,1954
4355.0,Raydel,1999,2022,99.4,183,2016
4355.0,Rylyn,2005,2022,99.4,183,2013
4355.0,Zymire,2005,2022,99.4,183,2019
4356.0,Alcee,1882,1963,99.4,182,1929
4356.0,Alecxander,1993,2022,99.4,182,2006
4356.0,Azreal,2001,2022,99.4,182,2022
4356.0,Brentton,1984,2011,99.4,182,2006
4356.0,Carrson,1999,2022,99.4,182,2009
4356.0,Deluca,2016,2022,99.4,182,2022
4356.0,Dracen,2007,2020,99.4,182,2010
4356.0,Elmond,1913,1947,99.4,182,1924
4356.0,Harel,1930,2021,99.4,182,2005
4356.0,Jakeob,1990,2012,99.4,182,1993
4356.0,Jayen,2000,2022,99.4,182,2009
4356.0,Johnte,1979,2022,99.4,182,2008
4356.0,Kamori,2003,2022,99.4,182,2009
4356.0,Lanis,1916,1980,99.4,182,1946
4356.0,Lean,1919,2022,99.4,182,2014
4356.0,Leston,1915,2014,99.4,182,1930
4356.0,Mamoru,1915,1937,99.4,182,1926
4356.0,Paulmichael,1976,2004,99.4,182,1984
4356.0,Rucker,1916,2022,99.4,182,2022
4356.0,Saathvik,2004,2021,99.4,182,2016
4356.0,Sonya,1962,1988,99.4,182,1971
4356.0,Sparsh,2000,2022,99.4,182,2016
4356.0,Tell,1982,2021,99.4,182,1988
4356.0,Tyquon,1986,2009,99.4,182,1997
4356.0,Viyaan,2013,2022,99.4,182,2016
4356.0,Zaim,1998,2022,99.4,182,2020
4356.0,Zaron,1994,2021,99.4,182,2011
4357.0,Abby,1924,2009,99.4,181,2004
4357.0,Aundrea,1957,1995,99.4,181,1966
4357.0,Blaike,1991,2018,99.4,181,2006
4357.0,Brentin,1985,2020,99.4,181,2011
4357.0,Charlies,1919,1979,99.4,181,1953
4357.0,Chinmay,1999,2022,99.4,181,2008
4357.0,Chukwuma,1983,2015,99.4,181,1997
4357.0,Coe,1914,2022,99.4,181,2021
4357.0,Cordaryl,1986,2015,99.4,181,1987
4357.0,Dannis,1938,2008,99.4,181,1946
4357.0,Dariyon,1992,2019,99.4,181,2008
4357.0,Dominyk,1999,2021,99.4,181,2010
4357.0,Edahi,2011,2022,99.4,181,2019
4357.0,Graylen,1956,2022,99.4,181,2018
4357.0,Honest,2012,2022,99.4,181,2021
4357.0,Jamarii,2005,2022,99.4,181,2022
4357.0,Jasani,2001,2022,99.4,181,2020
4357.0,Jebadiah,1977,2016,99.4,181,1978
4357.0,Melquiades,1924,2022,99.4,181,1924
4357.0,Merit,1918,2022,99.4,181,2014
4357.0,Neco,1971,2022,99.4,181,1990
4357.0,Nyzier,2000,2022,99.4,181,2022
4357.0,Odel,1914,2016,99.4,181,1925
4357.0,Oma,1894,1976,99.4,181,1923
4357.0,Rachael,1968,2004,99.4,181,1987
4357.0,Ryun,1972,2013,99.4,181,1996
4357.0,Shadeed,1977,2008,99.4,181,1978
4357.0,Sheddrick,1942,2003,99.4,181,1976
4357.0,Snyder,1912,2022,99.4,181,2015
4357.0,Terin,1980,2006,99.4,181,1992
4357.0,Vasilis,1978,2017,99.4,181,2000
4357.0,Wetzel,1916,1965,99.4,181,1928
4357.0,Wilho,1911,1928,99.4,181,1916
4357.0,Wilver,1990,2020,99.4,181,2007
4357.0,Xyon,2006,2022,99.4,181,2022
4357.0,Yancarlos,1992,2022,99.4,181,2010
4357.0,Zuhayr,1997,2022,99.4,181,2008
4358.0,Anothy,1957,1988,99.4,180,1967
4358.0,Ashvin,1980,2018,99.4,180,2006
4358.0,Axxel,2002,2022,99.4,180,2019
4358.0,Benjermin,1987,2018,99.4,180,2007
4358.0,Caprice,1973,2022,99.4,180,1998
4358.0,Celester,1914,1977,99.4,180,1943
4358.0,Cheick,1996,2022,99.4,180,2014
4358.0,Cleto,1915,2004,99.4,180,1933
4358.0,Dagmawi,1999,2021,99.4,180,2008
4358.0,Daruis,1970,2007,99.4,180,1996
4358.0,Dyllen,1992,2016,99.4,180,2009
4358.0,Esmeralda,1973,2004,99.4,180,1992
4358.0,Javel,1982,2018,99.4,180,2008
4358.0,Jaydien,2004,2018,99.4,180,2007
4358.0,Joedy,1937,2015,99.4,180,1970
4358.0,Keisean,1991,2018,99.4,180,2006
4358.0,Kourosh,1984,2021,99.4,180,2006
4358.0,Kreig,1954,1996,99.4,180,1993
4358.0,Lavante,1991,2020,99.4,180,1994
4358.0,Mohanad,1985,2022,99.4,180,2017
4358.0,Nolawi,2007,2022,99.4,180,2022
4358.0,Nur,1981,2022,99.4,180,2017
4358.0,Tayo,1998,2022,99.4,180,2022
4358.0,Varnell,1917,1987,99.4,180,1956
4358.0,Vartan,1927,2019,99.4,180,1988
4358.0,Vuong,1979,2022,99.4,180,1985
4358.0,Ysmael,1918,2021,99.4,180,1931
4359.0,Arinze,1982,2022,99.4,179,2017
4359.0,Breylin,1997,2022,99.4,179,2010
4359.0,Chadwin,1971,2021,99.4,179,1974
4359.0,Charvis,1972,2012,99.4,179,1989
4359.0,Christifer,1972,2007,99.4,179,1990
4359.0,Cregg,1951,1985,99.4,179,1958
4359.0,Deadrick,1964,2012,99.4,179,1997
4359.0,Desman,1978,2017,99.4,179,1992
4359.0,Ekin,2000,2022,99.4,179,2004
4359.0,Ellard,1913,1959,99.4,179,1918
4359.0,Ezran,2018,2022,99.4,179,2020
4359.0,Haward,1917,1956,99.4,179,1927
4359.0,Jaishaun,2000,2020,99.4,179,2005
4359.0,Jaleal,1996,2019,99.4,179,2004
4359.0,Jarmel,1972,2001,99.4,179,1986
4359.0,Jaymir,2003,2022,99.4,179,2011
4359.0,Jep,1883,2022,99.4,179,2014
4359.0,Kandon,1988,2022,99.4,179,2007
4359.0,Kayd,1997,2022,99.4,179,2009
4359.0,Kaylub,1992,2016,99.4,179,2010
4359.0,Kentrail,1978,2018,99.4,179,1991
4359.0,Khale,2002,2019,99.4,179,2011
4359.0,Kirtan,1974,2022,99.4,179,2009
4359.0,Kj,1993,2022,99.4,179,2021
4359.0,Kristy,1960,1989,99.4,179,1978
4359.0,Kymere,2004,2022,99.4,179,2021
4359.0,Labarron,1954,2011,99.4,179,1980
4359.0,Leverett,1882,2022,99.4,179,1921
4359.0,Ludger,1912,1950,99.4,179,1926
4359.0,Mareo,1969,2009,99.4,179,1980
4359.0,Nahzir,1999,2022,99.4,179,2019
4359.0,Nijah,1995,2022,99.4,179,2014
4359.0,Onur,1981,2022,99.4,179,2016
4359.0,Randee,1950,2014,99.4,179,1950
4359.0,Sava,2000,2022,99.4,179,2022
4359.0,Shivan,1986,2022,99.4,179,2021
4359.0,Tel,1985,2022,99.4,179,1985
4359.0,Viviano,1920,2007,99.4,179,1925
4359.0,Xavyer,1999,2022,99.4,179,2009
4360.0,Alazar,1999,2022,99.4,178,2015
4360.0,Arkin,2003,2022,99.4,178,2017
4360.0,Asai,2012,2022,99.4,178,2022
4360.0,Bharat,1980,2009,99.4,178,1997
4360.0,Daeshon,1993,2014,99.4,178,2000
4360.0,Damarri,2000,2022,99.4,178,2016
4360.0,Damyon,1974,2012,99.4,178,2005
4360.0,Dio,1994,2022,99.4,178,2021
4360.0,Dontai,1975,2020,99.4,178,1989
4360.0,Ethelbert,1887,1975,99.4,178,1916
4360.0,Eugean,1917,1955,99.4,178,1929
4360.0,Famous,1925,2022,99.4,178,2022
4360.0,Gurjot,1990,2018,99.4,178,2008
4360.0,Hilda,1909,1983,99.4,178,1926
4360.0,Hulan,1912,1950,99.4,178,1927
4360.0,Hutchinson,2004,2022,99.4,178,2018
4360.0,Iwao,1914,1936,99.4,178,1921
4360.0,Jackston,2009,2022,99.4,178,2019
4360.0,Jahzeel,1995,2021,99.4,178,2020
4360.0,Jayjay,1974,2022,99.4,178,2014
4360.0,Jerl,1915,1969,99.4,178,1944
4360.0,Kiari,1989,2022,99.4,178,2020
4360.0,Lani,1939,2022,99.4,178,1961
4360.0,Nakeem,1989,2022,99.4,178,2002
4360.0,Nayden,2007,2022,99.4,178,2014
4360.0,Nilesh,1966,2014,99.4,178,1982
4360.0,Pearley,1882,1947,99.4,178,1915
4360.0,Rual,1913,1988,99.4,178,1927
4360.0,Theodus,1912,1985,99.4,178,1953
4360.0,Verlie,1913,1951,99.4,178,1920
4361.0,Allex,1984,2017,99.4,177,1994
4361.0,Cecilia,1926,2004,99.4,177,1987
4361.0,Clary,1915,1982,99.4,177,1943
4361.0,Daiden,2001,2021,99.4,177,2010
4361.0,Desmin,1989,2020,99.4,177,1997
4361.0,Dorance,1913,1963,99.4,177,1916
4361.0,Gildo,1912,1956,99.4,177,1927
4361.0,Herny,1915,1989,99.4,177,1960
4361.0,Isador,1892,1943,99.4,177,1915
4361.0,Izic,1997,2019,99.4,177,2008
4361.0,Jasher,1999,2022,99.4,177,2022
4361.0,Jeyren,2007,2022,99.4,177,2021
4361.0,Jivan,1993,2022,99.4,177,2000
4361.0,Josejulian,2002,2022,99.4,177,2002
4361.0,Keen,1998,2022,99.4,177,2011
4361.0,Lathaniel,1956,2021,99.4,177,1998
4361.0,Lijah,2000,2022,99.4,177,2020
4361.0,Marquail,1985,2011,99.4,177,1992
4361.0,Riely,1987,2012,99.4,177,2007
4361.0,Samvel,1993,2022,99.4,177,2022
4361.0,Tyton,2001,2022,99.4,177,2008
4361.0,Valgene,1925,1957,99.4,177,1936
4361.0,Vayden,2004,2022,99.4,177,2010
4361.0,Weylyn,2010,2022,99.4,177,2019
4361.0,Zakarie,1992,2021,99.4,177,1997
4362.0,Arcenio,1925,2012,99.4,176,1989
4362.0,Barnes,1913,2022,99.4,176,2019
4362.0,Bradrick,1954,1996,99.4,176,1979
4362.0,Braelynn,2008,2022,99.4,176,2014
4362.0,Christorpher,1962,1990,99.4,176,1981
4362.0,Chrsitopher,1973,1992,99.4,176,1986
4362.0,Dalessandro,2002,2020,99.4,176,2009
4362.0,Dantonio,1979,2020,99.4,176,1979
4362.0,Davarion,2000,2020,99.4,176,2009
4362.0,Elman,1915,2012,99.4,176,1920
4362.0,Ezequias,2000,2022,99.4,176,2021
4362.0,Finnlee,2013,2022,99.4,176,2022
4362.0,Frandy,1986,2022,99.4,176,2006
4362.0,Havish,2007,2022,99.4,176,2015
4362.0,Jadis,2000,2021,99.4,176,2000
4362.0,Jaeshawn,1999,2022,99.4,176,2018
4362.0,Jaquarious,1994,2012,99.4,176,2000
4362.0,Jerimah,1976,2013,99.4,176,2007
4362.0,Jewett,1912,1956,99.4,176,1924
4362.0,Kaylee,1988,2015,99.4,176,2004
4362.0,Kenston,1998,2022,99.4,176,2015
4362.0,Kristion,1997,2018,99.4,176,2000
4362.0,Makhari,2006,2022,99.4,176,2020
4362.0,Merlon,1917,1973,99.4,176,1934
4362.0,Michoel,1991,2022,99.4,176,2022
4362.0,Ra,1972,2022,99.4,176,2019
4362.0,Rad,1948,2022,99.4,176,2020
4362.0,Ramesses,2007,2022,99.4,176,2018
4362.0,Raunak,1998,2022,99.4,176,2006
4362.0,Savoy,1966,2017,99.4,176,2004
4362.0,Sena,1984,2022,99.4,176,2011
4362.0,Sherri,1960,1980,99.4,176,1964
4362.0,Shuan,1966,2001,99.4,176,1980
4362.0,Tavyn,2000,2022,99.4,176,2008
4362.0,Thaine,1915,2021,99.4,176,1916
4362.0,Thaxton,1920,2021,99.4,176,2019
4362.0,Tip,1887,1965,99.4,176,1927
4362.0,Troi,1970,2022,99.4,176,2022
4362.0,Usama,1977,2001,99.4,176,1999
4362.0,Vasili,1976,2022,99.4,176,2013
4362.0,Xiong,1980,1997,99.4,176,1990
4363.0,Alyxander,1992,2021,99.4,175,2012
4363.0,Asmar,1976,2017,99.4,175,1978
4363.0,Aydn,2003,2022,99.4,175,2005
4363.0,Azavion,2002,2022,99.4,175,2011
4363.0,Breylen,2006,2022,99.4,175,2011
4363.0,Danne,1936,1999,99.4,175,1956
4363.0,Dona,1910,1982,99.4,175,1928
4363.0,Eithen,2001,2020,99.4,175,2008
4363.0,Filomeno,1913,1989,99.4,175,1928
4363.0,Garl,1912,1964,99.4,175,1942
4363.0,Huxlee,2015,2022,99.4,175,2020
4363.0,Iliya,1995,2022,99.4,175,2011
4363.0,Jabori,1982,2019,99.4,175,2006
4363.0,Jehad,1979,2011,99.4,175,1993
4363.0,Jesper,1979,2022,99.4,175,2022
4363.0,Kaelob,1993,2015,99.4,175,2000
4363.0,Kalyb,1992,2016,99.4,175,2004
4363.0,Karin,1968,2022,99.4,175,2022
4363.0,Karron,1973,2019,99.4,175,2008
4363.0,Kastiel,2012,2022,99.4,175,2021
4363.0,Khameron,1995,2021,99.4,175,2000
4363.0,Kinneth,1919,1982,99.4,175,1930
4363.0,Kollyn,1994,2021,99.4,175,2009
4363.0,Lenix,2006,2022,99.4,175,2021
4363.0,Ludwin,1984,2022,99.4,175,2008
4363.0,Maciah,1996,2022,99.4,175,2022
4363.0,Matyas,2003,2022,99.4,175,2015
4363.0,Maxamillian,1992,2016,99.4,175,2003
4363.0,Nekoda,1993,2021,99.4,175,2014
4363.0,Quintell,1979,2011,99.4,175,1984
4363.0,Redford,1913,2022,99.4,175,2017
4363.0,Samik,2005,2022,99.4,175,2015
4363.0,Shahab,1977,2022,99.4,175,2017
4363.0,Tiron,1974,2010,99.4,175,1978
4363.0,Treasure,1987,2022,99.4,175,2019
4363.0,Zaide,1999,2022,99.4,175,2011
4364.0,Anastasio,1915,2008,99.4,174,1930
4364.0,Bereket,2002,2022,99.4,174,2019
4364.0,Brigg,1971,2022,99.4,174,2011
4364.0,Caid,1995,2021,99.4,174,2001
4364.0,Carlas,1918,1996,99.4,174,1972
4364.0,Caulin,1992,2013,99.4,174,2002
4364.0,Colburn,1919,2016,99.4,174,1994
4364.0,Dandrea,1962,2006,99.4,174,2001
4364.0,Delvonte,1990,2021,99.4,174,1993
4364.0,Diron,1965,2011,99.4,174,1975
4364.0,Donevan,1988,2016,99.4,174,2001
4364.0,Feliberto,1917,1995,99.4,174,1971
4364.0,Frisco,1984,2007,99.4,174,1986
4364.0,Gurman,2000,2022,99.4,174,2018
4364.0,Gurveer,1994,2022,99.4,174,2007
4364.0,Jaishon,1996,2019,99.4,174,2004
4364.0,Jori,1977,2022,99.4,174,1993
4364.0,Jove,2000,2022,99.4,174,2020
4364.0,Leibish,1992,2022,99.4,174,2022
4364.0,Leray,1920,1989,99.4,174,1987
4364.0,Lorance,1915,1989,99.4,174,1944
4364.0,Mccrae,1998,2022,99.4,174,2022
4364.0,Meko,1972,2022,99.4,174,2013
4364.0,Mirko,1916,2022,99.4,174,2014
4364.0,Mivaan,2015,2022,99.4,174,2019
4364.0,Nikolus,1988,2014,99.4,174,2001
4364.0,Othal,1912,1944,99.4,174,1919
4364.0,Perris,1983,2005,99.4,174,1993
4364.0,Rajvir,1996,2022,99.4,174,2001
4364.0,Rontavious,1987,2020,99.4,174,1993
4364.0,Saladin,1960,2022,99.4,174,1973
4364.0,Sehaj,2006,2022,99.4,174,2016
4364.0,Wai,1970,1995,99.4,174,1977
4364.0,Williom,1915,1949,99.4,174,1931
4365.0,Arbor,1915,2022,99.4,173,2021
4365.0,Curlie,1910,1970,99.4,173,1920
4365.0,Dervin,1953,2021,99.4,173,2014
4365.0,Draylen,2007,2022,99.4,173,2019
4365.0,Eleftherios,1968,2021,99.4,173,1980
4365.0,Espn,2004,2021,99.4,173,2006
4365.0,Genie,1889,1951,99.4,173,1926
4365.0,Haron,1924,2022,99.4,173,2006
4365.0,Ilario,1929,2020,99.4,173,2010
4365.0,Issaac,1978,2022,99.4,173,1983
4365.0,Jaisean,1998,2018,99.4,173,2012
4365.0,Jaymere,1996,2022,99.4,173,2008
4365.0,Jaysiah,2002,2022,99.4,173,2020
4365.0,Jeris,1938,2010,99.4,173,1983
4365.0,Jkwon,2004,2008,99.4,173,2004
4365.0,Jovahn,1990,2020,99.4,173,2012
4365.0,Kailin,1991,2022,99.4,173,2005
4365.0,Kerrington,1989,2019,99.4,173,2000
4365.0,Kym,1953,1996,99.4,173,1959
4365.0,Landynn,2006,2022,99.4,173,2015
4365.0,Maclane,1991,2022,99.4,173,2002
4365.0,Nefi,1980,2021,99.4,173,2008
4365.0,Nevaan,2010,2022,99.4,173,2018
4365.0,Olander,1913,1988,99.4,173,1954
4365.0,Osten,1992,2022,99.4,173,2013
4365.0,Shermaine,1973,2008,99.4,173,1980
4365.0,Shine,1998,2022,99.4,173,2022
4365.0,Siddiq,1990,2021,99.4,173,2003
4365.0,Tranquilino,1914,2005,99.4,173,1923
4365.0,Zai,2004,2022,99.4,173,2022
4366.0,Abdulwahab,1998,2022,99.4,172,2019
4366.0,Adonte,1988,2011,99.4,172,2002
4366.0,Aquarius,1971,2020,99.4,172,1996
4366.0,Ashan,1977,2022,99.4,172,2003
4366.0,Ashante,1976,2001,99.4,172,1994
4366.0,Barett,1978,2022,99.4,172,2021
4366.0,Braxley,2012,2022,99.4,172,2018
4366.0,Breken,2002,2020,99.4,172,2011
4366.0,Bryten,2003,2021,99.4,172,2012
4366.0,Chibueze,1996,2022,99.4,172,2007
4366.0,Chike,1976,2020,99.4,172,2000
4366.0,Delan,1989,2021,99.4,172,2011
4366.0,Delontae,1985,2022,99.4,172,2011
4366.0,Dequon,1987,2005,99.4,172,1994
4366.0,Flora,1880,1960,99.4,172,1923
4366.0,Gracyn,2005,2022,99.4,172,2010
4366.0,Grayton,2003,2022,99.4,172,2016
4366.0,Herberth,1982,2019,99.4,172,2000
4366.0,Jahon,1995,2022,99.4,172,2017
4366.0,Jaiyden,2004,2020,99.4,172,2010
4366.0,Jencarlo,2009,2017,99.4,172,2010
4366.0,Joquan,1990,2007,99.4,172,1997
4366.0,Joshia,1981,2022,99.4,172,2009
4366.0,Jshaun,1998,2020,99.4,172,2006
4366.0,Karnell,1965,2018,99.4,172,2013
4366.0,Mandela,1984,2022,99.4,172,1990
4366.0,Neziah,2002,2022,99.4,172,2022
4366.0,Nickalous,1978,2013,99.4,172,1995
4366.0,Quayshawn,1991,2009,99.4,172,1991
4366.0,Salahuddin,1980,2022,99.4,172,2019
4366.0,Shakil,1982,2015,99.4,172,1993
4366.0,Shamal,1978,2008,99.4,172,1996
4366.0,Shamond,1980,2009,99.4,172,1999
4366.0,Tymel,1985,2014,99.4,172,1994
4366.0,Whalen,1948,2022,99.4,172,2021
4366.0,Xayne,2007,2022,99.4,172,2021
4367.0,Adante,1974,2019,99.4,171,1996
4367.0,Alyx,1989,2022,99.4,171,2020
4367.0,Aryon,1995,2022,99.4,171,2021
4367.0,Baran,1999,2020,99.4,171,2015
4367.0,Belmont,1908,1947,99.4,171,1921
4367.0,Brixon,2011,2022,99.4,171,2019
4367.0,Davari,2005,2022,99.4,171,2011
4367.0,Deaire,1994,2022,99.4,171,2019
4367.0,Dezman,1982,2022,99.4,171,2003
4367.0,Donyea,1973,2013,99.4,171,1998
4367.0,Dyrell,1963,2006,99.4,171,1990
4367.0,Ezri,2001,2022,99.4,171,2020
4367.0,Hameed,1976,2019,99.4,171,2005
4367.0,Jakolby,1999,2022,99.4,171,2007
4367.0,Joevon,1984,2017,99.4,171,2000
4367.0,Joshus,1976,1999,99.4,171,1988
4367.0,Kahron,1993,2020,99.4,171,1998
4367.0,Kalyan,2001,2022,99.4,171,2010
4367.0,Keisuke,1987,2022,99.4,171,2002
4367.0,Larance,1916,1997,99.4,171,1920
4367.0,Larz,1983,2010,99.4,171,1994
4367.0,Livio,1915,2018,99.4,171,1917
4367.0,Melroy,1916,1963,99.4,171,1935
4367.0,Mitsuru,1916,1935,99.4,171,1924
4367.0,Morad,1977,2020,99.4,171,2019
4367.0,Ritesh,1976,2015,99.4,171,2012
4367.0,Samanyu,2005,2022,99.4,171,2011
4367.0,Seichi,1913,1931,99.4,171,1922
4367.0,Shray,1996,2022,99.4,171,2018
4367.0,Stokes,1892,2022,99.4,171,1922
4367.0,Zamier,2000,2022,99.4,171,2019
4368.0,Aashir,2001,2022,99.4,170,2019
4368.0,Antrone,1968,2008,99.4,170,1982
4368.0,Ashaun,1997,2022,99.4,170,2006
4368.0,Azarius,2000,2022,99.4,170,2020
4368.0,Brogen,2000,2022,99.4,170,2009
4368.0,Cable,1972,2020,99.4,170,2019
4368.0,Couper,2000,2020,99.4,170,2010
4368.0,Darcell,1975,2017,99.4,170,1991
4368.0,Deveron,1949,2006,99.4,170,1992
4368.0,Ethanjames,2000,2022,99.4,170,2009
4368.0,Ezreal,2010,2022,99.4,170,2020
4368.0,Gianpaolo,1975,2016,99.4,170,2005
4368.0,Gustin,1975,2013,99.4,170,1983
4368.0,Hilmar,1912,1945,99.4,170,1917
4368.0,Idriss,2000,2022,99.4,170,2017
4368.0,Imir,1988,2022,99.4,170,2013
4368.0,Jamas,1926,1988,99.4,170,1970
4368.0,Jaydeen,2009,2022,99.4,170,2015
4368.0,Josealfredo,1992,2022,99.4,170,2006
4368.0,Kadar,1992,2021,99.4,170,1998
4368.0,Kayman,1994,2022,99.4,170,2008
4368.0,Keevan,1976,2021,99.4,170,1991
4368.0,Keiston,1991,2022,99.4,170,2013
4368.0,Kevonta,1992,2012,99.4,170,2000
4368.0,Khyre,1991,2022,99.4,170,2017
4368.0,Krist,1946,2004,99.4,170,1978
4368.0,Labaron,1960,2004,99.4,170,1979
4368.0,Ladonte,1983,2012,99.4,170,1993
4368.0,Latravious,1990,2016,99.4,170,2005
4368.0,Layson,2001,2022,99.4,170,2016
4368.0,Lenis,1917,1972,99.4,170,1947
4368.0,Melody,1957,2018,99.4,170,1958
4368.0,Merric,2004,2022,99.4,170,2006
4368.0,Pratyush,2001,2022,99.4,170,2007
4368.0,Rayder,2005,2022,99.4,170,2017
4368.0,Tajai,1993,2019,99.4,170,1996
4368.0,Toua,1980,1996,99.4,170,1993
4368.0,Traxton,2007,2022,99.4,170,2011
4368.0,Tryce,1992,2021,99.4,170,2009
4368.0,Wildon,1918,2019,99.4,170,1920
4368.0,Zackrey,1986,2008,99.4,170,1993
4368.0,Zale,1951,2022,99.4,170,2019
4368.0,Zhi,1988,2019,99.4,170,2001
4369.0,Aarian,2003,2022,99.4,169,2013
4369.0,Aashrith,2007,2022,99.4,169,2008
4369.0,Abeer,2012,2022,99.4,169,2020
4369.0,Breylan,2000,2022,99.4,169,2010
4369.0,Casanova,1984,2021,99.4,169,2019
4369.0,Coal,1994,2022,99.4,169,2016
4369.0,Cowan,1968,2021,99.4,169,2005
4369.0,Daisean,1991,2018,99.4,169,2007
4369.0,Davionne,1989,2014,99.4,169,2001
4369.0,Dian,1952,2022,99.4,169,2020
4369.0,Eryck,1969,2019,99.4,169,1999
4369.0,Espiridion,1917,2007,99.4,169,1946
4369.0,Gerado,1956,1999,99.4,169,1987
4369.0,Greycen,2011,2022,99.4,169,2020
4369.0,Hamsa,2000,2018,99.4,169,2005
4369.0,Jasraj,1998,2022,99.4,169,2013
4369.0,Jeanmarc,1964,2015,99.4,169,1971
4369.0,Jemaine,1971,1990,99.4,169,1980
4369.0,Jourdain,1984,2012,99.4,169,1996
4369.0,Kamarii,2007,2022,99.4,169,2022
4369.0,Kethan,1996,2022,99.4,169,2008
4369.0,Keymon,1995,2022,99.4,169,2011
4369.0,Khiree,1989,2022,99.4,169,2021
4369.0,Koki,1994,2022,99.4,169,2019
4369.0,Krishawn,1993,2020,99.4,169,2009
4369.0,Krystofer,1987,2017,99.4,169,2000
4369.0,Kyreese,1999,2022,99.4,169,2021
4369.0,Leavy,1912,1977,99.4,169,1929
4369.0,Mercury,1972,2022,99.4,169,2021
4369.0,Nature,2000,2022,99.4,169,2021
4369.0,Nayib,1990,2022,99.4,169,2022
4369.0,Paarth,1993,2022,99.4,169,2013
4369.0,Platon,2010,2022,99.4,169,2014
4369.0,Raford,1916,1982,99.4,169,1935
4369.0,Riven,2008,2022,99.4,169,2021
4369.0,Sten,1945,2003,99.4,169,1970
4369.0,Tacari,2002,2022,99.4,169,2013
4369.0,Tyquavious,1995,2012,99.4,169,2001
4370.0,Aamari,2004,2022,99.4,168,2016
4370.0,Abdulloh,2012,2022,99.4,168,2022
4370.0,Allah,1973,2022,99.4,168,1977
4370.0,Amillion,2000,2022,99.4,168,2017
4370.0,Armias,2019,2022,99.4,168,2019
4370.0,Camar,2000,2022,99.4,168,2012
4370.0,Claron,1912,1988,99.4,168,1932
4370.0,Copelan,2008,2022,99.4,168,2018
4370.0,Cornie,1913,1952,99.4,168,1918
4370.0,Daniela,1982,2022,99.4,168,2001
4370.0,Davidlee,1978,2015,99.4,168,1989
4370.0,Deanglo,1963,2009,99.4,168,1989
4370.0,Devantae,1992,2022,99.4,168,1994
4370.0,Eider,2017,2022,99.4,168,2022
4370.0,Guinn,1912,1952,99.4,168,1927
4370.0,Ilai,2005,2022,99.4,168,2022
4370.0,Jaicob,1998,2021,99.4,168,2016
4370.0,Jaking,2010,2022,99.4,168,2021
4370.0,Janard,1978,2016,99.4,168,2007
4370.0,Janis,1928,2022,99.4,168,1947
4370.0,Kallin,1992,2022,99.4,168,2011
4370.0,Kaoru,1914,1999,99.4,168,1921
4370.0,Kaydenn,2006,2022,99.4,168,2015
4370.0,Kehinde,1977,2022,99.4,168,2014
